file_code,group_id,country_code,score,group_weight,weighted_score,scaled_score
N1b,2,LT,0.5093333333333333,0.5,0.2546666666666666,1.458691721445832
N1b,2,MD,0.072,0.5,0.036,1.0596177568987952
N1b,2,MK,0.3243333333333333,0.5,0.1621666666666666,1.2898761343089375
N1b,2,NO,0.341,0.5,0.1705,1.305084745762712
N1b,2,RO,0.5586666666666668,0.5,0.2793333333333334,1.5037092113490038
N1b,2,SI,0.8706666666666667,0.5,0.4353333333333333,1.788414417763658
N1b,2,UK,0.457,0.5,0.2285,1.4109366814809807
N2,2,AL,0.175,0.5,0.0875,1.1447121850128972
N2,2,AT,1.1614285714285713,0.5,0.5807142857142856,2.05809210961441
N2,2,BG,1.4342857142857142,0.5,0.7171428571428571,2.310743182168919
N2,2,CH,1.4121428571428574,0.5,0.7060714285714287,2.290240084657951
N2,2,DE,1.7785714285714287,0.5,0.8892857142857143,2.629533278952358
N2,2,DK,1.2857142857142858,0.5,0.6428571428571429,2.1731740117727467
N2,2,ES,1.509285714285714,0.5,0.754642857142857,2.380189157609294
N2,2,FI,1.4178571428571427,0.5,0.7089285714285714,2.295531206596265
N2,2,FR,1.6821428571428574,0.5,0.8410714285714287,2.5402455962433037
N2,2,IE,1.2692857142857146,0.5,0.6346428571428573,2.157962036200093
N2,2,IT,0.8907142857142858,0.5,0.4453571428571429,1.807425207786768
N2,2,LU,0.7214285714285713,0.5,0.3607142857142856,1.6506757203642053
N2,2,LV,0.9407142857142856,0.5,0.4703571428571428,1.8537225247470184
N2,2,ME,0.1692857142857143,0.5,0.0846428571428571,1.139421063074583
N2,2,MT,0.5914285714285714,0.5,0.2957142857142857,1.5303026962675546
N2,2,NL,1.6985714285714288,0.5,0.8492857142857144,2.5554575718159573
N2,2,PL,1.1957142857142855,0.5,0.5978571428571428,2.0898388412442954
N2,2,PT,1.1564285714285714,0.5,0.5782142857142857,2.0534623779183843
N2,2,RS,0.9271428571428572,0.5,0.4635714285714286,1.8411561101435217
N2,2,SE,1.3742857142857143,0.5,0.6871428571428572,2.2551864018166183
N2,2,SK,1.2071428571428573,0.5,0.6035714285714286,2.1004210851209244
N2,2,TR,1.000714285714286,0.5,0.500357142857143,1.9092793050993189
N2,2,US,1.2421428571428572,0.5,0.6210714285714286,2.1328292069930996
N2,2,BE,1.65,0.5,0.825,2.4995690893421427
N2,2,CY,0.4657142857142857,0.5,0.2328571428571428,1.4188886126125255
N2,2,CZ,1.2521428571428572,0.5,0.6260714285714286,2.13651780735276
N2,2,EE,0.8307142857142857,0.5,0.4153571428571428,1.751957203450182
N2,2,EL,1.2785714285714287,0.5,0.6392857142857143,2.160634319800888
N2,2,HR,1.12,0.5,0.56,2.0159352451121215
N2,2,HU,0.5999999999999999,0.5,0.2999999999999999,1.541426567754364
N2,2,IS,0.83,0.5,0.415,1.7513054058164488
N2,2,LT,0.9807142857142858,0.5,0.4903571428571429,1.8888347065341504
N2,2,MD,0.3285714285714285,0.5,0.1642857142857142,1.2937434669357544
N2,2,MK,0.9028571428571428,0.5,0.4514285714285714,1.8177887644572337
N2,2,NO,1.7278571428571428,0.5,0.8639285714285714,2.570615031419059
N2,2,RO,0.99,0.5,0.495,1.8973080757726817
N2,2,SI,0.9585714285714289,0.5,0.4792857142857144,1.868628979888422
N2,2,UK,1.0192857142857144,0.5,0.5096428571428572,1.9240317787557424
N3,2,AL,0.8789999999999999,0.5,0.4394999999999999,1.7965784078132234
N3,2,AT,5.032000000000001,0.5,2.5160000000000005,5.642033554531626
N3,2,BG,4.9125,0.5,2.45625,5.531382966996626
N3,2,CH,3.9215,0.5,1.96075,4.613770144844462
N3,2,DE,4.9905,0.5,2.49525,5.6036067814546175
N3,2,DK,3.9495,0.5,1.97475,4.639696642342203
N3,2,ES,5.178,0.5,2.589,5.777221720055557
N3,2,FI,4.3975,0.5,2.19875,5.054520602306047
N3,2,FR,5.6065,0.5,2.80325,6.173989726404903
N3,2,IE,5.4075,0.5,2.70375,5.989726404903106
N3,2,IT,4.475,0.5,2.2375,5.126281443594435
N3,2,LU,3.049,0.5,1.5245,3.8058819638880927
N3,2,LV,3.4795000000000003,0.5,1.73975,4.2045018629158495
N3,2,ME,0.7715,0.5,0.38575,1.697039176348685
N3,2,MT,2.872,0.5,1.436,3.641989461848806
N3,2,NL,6.5745000000000005,0.5,3.28725,7.0703057827553515
N3,2,PL,4.4015,0.5,2.20075,5.058224387662868
N3,2,PT,6.7265,0.5,3.36325,7.211049626314512
N3,2,RS,5.1205,0.5,2.56025,5.723979805551268
N3,2,SE,4.219500000000001,0.5,2.1097500000000005,4.889702153927557
N3,2,SK,3.835,0.5,1.9175,4.533675786503229
N3,2,TR,5.653499999999999,0.5,2.8267499999999997,6.217509204347538
N3,2,US,4.523999999999999,0.5,2.2619999999999996,5.171652814215481
N3,2,BE,6.3185,0.5,3.15925,6.759653243658853
N3,2,CY,1.938,0.5,0.969,2.7623738952633623
N3,2,CZ,5.687,0.5,2.8435,6.183398955675346
N3,2,EE,3.7975,0.5,1.89875,4.459198675160957
N3,2,EL,4.767,0.5,2.3835,5.343883603427007
N3,2,HR,3.6175,0.5,1.80875,4.294945671460195
N3,2,HU,3.3620000000000005,0.5,1.6810000000000005,4.061797657873836
N3,2,IS,2.455,0.5,1.2275,3.23414502255944
N3,2,LT,3.8715,0.5,1.93575,4.526724910015715
N3,2,MD,1.0265,0.5,0.51325,1.9306149348564472
N3,2,MK,4.346,0.5,2.173,4.9597140781046685
N3,2,NO,6.1435,0.5,3.07175,6.599962823394224
N3,2,RO,5.8745,0.5,2.93725,6.354495834530307
N3,2,SI,3.806,0.5,1.903,4.466955067002383
N3,2,UK,4.2829999999999995,0.5,2.1414999999999997,4.902225526809401
Q14,3,AL,1.7776666666666667,0.3,0.5333,1.970285941048083
Q14,3,AT,6.808333333333334,0.3,2.0425,4.765162371304482
Q14,3,BG,9.455333333333334,0.3,2.8366,6.235750347229878
Q14,3,CH,6.963333333333334,0.3,2.089,4.851275380850548
Q14,3,DE,10.757,0.3,3.2270999999999996,6.958914438148989
Q14,3,DK,7.867999999999999,0.3,2.3604,5.353879053771026
Q14,3,ES,10.399666666666668,0.3,3.1199000000000003,6.760391543023436
Q14,3,FI,8.039666666666667,0.3,2.4119,5.449251526709142
Q14,3,FR,8.984,0.3,2.6952,5.9738927225027005
Q14,3,IE,7.172666666666667,0.3,2.1518,4.967574241054697
Q14,3,IT,9.689,0.3,2.9067,6.36556802398642
Q14,3,LU,4.061333333333334,0.3,1.2184,3.2390176150267864
Q14,3,LV,10.134666666666666,0.3,3.0403999999999995,6.613166075089838
Q14,3,ME,1.7726666666666666,0.3,0.5317999999999999,1.967508102030468
Q14,3,MT,4.206333333333333,0.3,1.2619,3.3195749465376223
Q14,3,NL,8.565333333333333,0.3,2.5696,5.741295002094402
Q14,3,PL,11.425,0.3,3.4275,7.330033730902357
Q14,3,PT,8.29,0.3,2.4869999999999997,5.588328666857734
Q14,3,RS,8.402,0.3,2.5205999999999995,5.65055226085231
Q14,3,SE,7.615333333333333,0.3,2.2845999999999997,5.213505588747546
Q14,3,SK,10.201,0.3,3.0603,6.650018739390198
Q14,3,TR,9.677333333333332,0.3,2.9031999999999996,6.359086399611984
Q14,3,US,8.595333333333334,0.3,2.5786,5.757962036200093
Q14,3,BE,9.602666666666666,0.3,2.8808,6.251472700542439
Q14,3,CY,5.119666666666666,0.3,1.5358999999999998,3.796985315240718
Q14,3,CZ,11.061,0.3,3.3183,7.049924801865588
Q14,3,EE,10.134666666666666,0.3,3.0403999999999995,6.542748027105124
Q14,3,EL,11.572333333333331,0.3,3.4716999999999993,7.329884921506665
Q14,3,HR,10.260666666666667,0.3,3.0782000000000003,6.611734288659445
Q14,3,HU,9.358,0.3,2.8074,6.117515250857596
Q14,3,IS,4.538333333333333,0.3,1.3615,3.47869949473613
Q14,3,LT,9.251666666666663,0.3,2.7754999999999987,6.059296686212545
Q14,3,MD,1.3393333333333333,0.3,0.4018,1.7272149652736704
Q14,3,MK,9.103666666666667,0.3,2.7311,5.9782652043868385
Q14,3,NO,8.348333333333334,0.3,2.5045,5.5647126417358095
Q14,3,RO,11.609,0.3,3.4827,7.349960288625647
Q14,3,SI,8.816333333333334,0.3,2.6449000000000003,5.820947327508998
Q14,3,UK,7.892666666666666,0.3,2.3678,5.315230579448095
Q15,3,AL,0.7777777777777778,0.3,0.2333333333333333,1.4147798672810248
Q15,3,AT,1.1827956989247312,0.3,0.3548387096774194,1.6397947841200913
Q15,3,BG,0.9775280898876404,0.3,0.2932584269662921,1.525754709432936
Q15,3,CH,1.6956521739130437,0.3,0.5086956521739131,1.9247213294518992
Q15,3,DE,1.2982456140350878,0.3,0.3894736842105263,1.7039350398748696
Q15,3,DK,1.086092715231788,0.3,0.3258278145695364,1.586069719875682
Q15,3,ES,1.6375,0.3,0.4912499999999999,1.892413853920942
Q15,3,FI,1.4382022471910112,0.3,0.4314606741573033,1.7816904391457808
Q15,3,FR,1.148148148148148,0.3,0.3444444444444444,1.6205457204376934
Q15,3,IE,1.9065420560747663,0.3,0.5719626168224299,2.041884958069713
Q15,3,IT,1.103448275862069,0.3,0.3310344827586207,1.5957119105739574
Q15,3,LU,1.6825396825396826,0.3,0.5047619047619047,1.9174364514208868
Q15,3,LV,1.1645569620253164,0.3,0.3493670886075949,1.6296619291218497
Q15,3,ME,1.0,0.3,0.3,1.538239379175026
Q15,3,MT,1.150943396226415,0.3,0.3452830188679245,1.622098670272838
Q15,3,NL,1.7183098591549295,0.3,0.5154929577464789,1.9373092098746496
Q15,3,PL,1.7058823529411764,0.3,0.5117647058823529,1.930404887544206
Q15,3,PT,1.2657342657342658,0.3,0.3797202797202797,1.6858727815098105
Q15,3,RS,1.1571428571428573,0.3,0.3471428571428571,1.6255428911572125
Q15,3,SE,1.3944636678200693,0.3,0.4183391003460208,1.7573906926754503
Q15,3,SK,1.5507246376811594,0.3,0.4652173913043478,1.8442042564775507
Q15,3,TR,1.2769230769230768,0.3,0.383076923076923,1.6920889247660118
Q15,3,US,2.108910891089109,0.3,0.6326732673267327,2.1543145672401405
Q15,3,BE,1.5519125683060109,0.3,0.4655737704918032,1.8436042248359117
Q15,3,CY,2.0,0.3,0.6,2.0889365800902375
Q15,3,CZ,1.7692307692307692,0.3,0.5307692307692308,1.962588115705036
Q15,3,EE,1.21978021978022,0.3,0.365934065934066,1.6617584385974131
Q15,3,EL,0.918032786885246,0.3,0.2754098360655738,1.4965486978907678
Q15,3,HR,0.8840579710144928,0.3,0.2652173913043478,1.4779471460342628
Q15,3,HU,1.3125,0.3,0.39375,1.7125234466093244
Q15,3,IS,1.0526315789473684,0.3,0.3157894736842105,1.5702428841930942
Q15,3,LT,1.5421686746987953,0.3,0.4626506024096385,1.8382693455268255
Q15,3,MD,3.3076923076923075,0.3,0.9923076923076922,2.80491121160638
Q15,3,MK,1.181818181818182,0.3,0.3545454545454546,1.6409738427245228
Q15,3,NO,1.379518072289157,0.3,0.413855421686747,1.7492165121950871
Q15,3,RO,1.7340425531914894,0.3,0.5202127659574468,1.9433222151072929
Q15,3,SI,1.0520833333333333,0.3,0.315625,1.5699427142301907
Q15,3,UK,2.025,0.3,0.6074999999999999,2.1026243303986343
DX1,4,AL,0.75,0.1,0.075,1.121563526532772
DX1,4,AT,3.271604938271605,0.1,0.3271604938271605,1.588537698835545
DX1,4,BG,2.888888888888889,0.1,0.2888888888888889,1.5176627938593592
DX1,4,CH,2.8472222222222223,0.1,0.2847222222222222,1.509946574365984
DX1,4,DE,1.9824561403508771,0.1,0.1982456140350877,1.3498011768104978
DX1,4,DK,2.640625,0.1,0.2640625,1.471686986044666
DX1,4,ES,2.9625,0.1,0.29625,1.5312947816309883
DX1,4,FI,2.5652173913043477,0.1,0.2565217391304348,1.4577223062006772
DX1,4,FR,1.9830508474576272,0.1,0.1983050847457627,1.3499113101841766
DX1,4,IE,4.861111111111111,0.1,0.4861111111111111,1.882897183212446
DX1,4,IT,2.72972972972973,0.1,0.272972972972973,1.488188225704485
DX1,4,LU,2.363636363636364,0.1,0.2363636363636364,1.4203916632762068
DX1,4,LV,1.2083333333333333,0.1,0.1208333333333333,1.2064419409598977
DX1,4,ME,3.7142857142857144,0.1,0.3714285714285714,1.6705174276328845
DX1,4,MT,1.6428571428571428,0.1,0.1642857142857142,1.286911087105095
DX1,4,NL,3.84,0.1,0.384,1.6937983641614671
DX1,4,PL,1.5,0.1,0.15,1.2604554774135233
DX1,4,PT,4.3,0.1,0.43,1.7789854273683283
DX1,4,RS,2.2222222222222223,0.1,0.2222222222222222,1.3942032819653578
DX1,4,SE,2.3010752688172045,0.1,0.2301075268817204,1.408806019931315
DX1,4,SK,2.973684210526316,0.1,0.2973684210526316,1.5333659773897366
DX1,4,TR,1.3571428571428572,0.1,0.1357142857142857,1.2339998677219517
DX1,4,US,3.0972222222222223,0.1,0.3097222222222222,1.5562438913262344
DX1,4,BE,3.3205128205128207,0.1,0.3320512820512821,1.5999212271919574
DX1,4,CY,1.7272727272727273,0.1,0.1727272727272727,1.3091495928239931
DX1,4,CZ,3.255813953488372,0.1,0.3255813953488372,1.5881134680310665
DX1,4,EE,2.8181818181818183,0.1,0.2818181818181818,1.508244142764311
DX1,4,EL,2.4545454545454546,0.1,0.2454545454545454,1.4418792927842052
DX1,4,HR,1.318181818181818,0.1,0.1318181818181818,1.2344891365963742
DX1,4,HU,0.925925925925926,0.1,0.0925925925925926,1.1629011271270933
DX1,4,IS,1.08,0.1,0.108,1.1910201598594048
DX1,4,LT,4.15,0.1,0.415,1.7513054058164488
DX1,4,MD,2.0,0.1,0.2,1.3589232303090728
DX1,4,MK,1.25,0.1,0.125,1.2220457272251044
DX1,4,NO,2.0526315789473686,0.1,0.2052631578947368,1.368528669121983
DX1,4,RO,2.75,0.1,0.275,1.4958007333930412
DX1,4,SI,1.8627450980392155,0.1,0.1862745098039215,1.3338737526205031
DX1,4,UK,2.1016949152542375,0.1,0.2101694915254237,1.377482891744187
DX3,4,AL,4.8,0.1,0.48,1.871580061288829
DX3,4,AT,7.861,0.1,0.7861,2.4384444101501357
DX3,4,BG,6.77,0.1,0.677,2.2364029189356027
DX3,4,CH,6.659,0.1,0.6659,2.2158469102052516
DX3,4,DE,6.731,0.1,0.6731,2.2291805374898037
DX3,4,DK,6.071,0.1,0.6071,2.1069556207147424
DX3,4,ES,8.134,0.1,0.8134000000000001,2.489001080270729
DX3,4,FI,6.086,0.1,0.6086,2.109733459732358
DX3,4,FR,6.613,0.1,0.6613000000000001,2.2073282038845656
DX3,4,IE,8.934,0.1,0.8934,2.6371524945435305
DX3,4,IT,6.689,0.1,0.6689,2.2214025882404815
DX3,4,LU,6.514,0.1,0.6514000000000001,2.1889944663683063
DX3,4,LV,5.377,0.1,0.5377,1.978434268833087
DX3,4,ME,6.667,0.1,0.6667000000000001,2.2173284243479796
DX3,4,MT,7.438,0.1,0.7438,2.360109349853392
DX3,4,NL,7.0,0.1,0.7000000000000001,2.278996450539033
DX3,4,PL,6.806,0.1,0.6806000000000001,2.2430697325778786
DX3,4,PT,6.051,0.1,0.6051000000000001,2.1032518353579226
DX3,4,RS,7.594,0.1,0.7594000000000001,2.388998875636588
DX3,4,SE,5.212,0.1,0.5212,1.9478780396393216
DX3,4,SK,7.376,0.1,0.7376,2.34862761524725
DX3,4,TR,5.57,0.1,0.557,2.0141757975264003
DX3,4,US,7.346,0.1,0.7346,2.3430719372120197
DX3,4,BE,7.211,0.1,0.7211000000000001,2.3099481217364852
DX3,4,CY,7.083,0.1,0.7083,2.286587694543488
DX3,4,CZ,7.137,0.1,0.7137,2.2964428747655337
DX3,4,EE,5.519,0.1,0.5519000000000001,2.001152474779053
DX3,4,EL,7.9,0.1,0.79,2.435692921236291
DX3,4,HR,6.555,0.1,0.6555,2.1902259323723743
DX3,4,HU,4.898,0.1,0.4898,1.8878179022255268
DX3,4,IS,6.042,0.1,0.6042000000000001,2.0966017202629397
DX3,4,LT,7.703,0.1,0.7703000000000001,2.3997397637595688
DX3,4,MD,7.857,0.1,0.7857000000000001,2.427845277726143
DX3,4,MK,5.156,0.1,0.5156,1.9349037632864117
DX3,4,NO,6.587,0.1,0.6587000000000001,2.1960660391706237
DX3,4,RO,7.456,0.1,0.7456,2.354661439410582
DX3,4,SI,5.578,0.1,0.5578000000000001,2.011920171688325
DX3,4,UK,5.933,0.1,0.5933,2.076708856481403
DX4,4,AL,5.696,0.1,0.5696,2.0375096452743664
DX4,4,AT,6.699,0.1,0.6699,2.2232544809188917
DX4,4,BG,6.9,0.1,0.6900000000000001,2.260477523754933
DX4,4,CH,7.317,0.1,0.7317,2.337701448444631
DX4,4,DE,6.619,0.1,0.6619,2.2084393394916115
DX4,4,DK,6.629,0.1,0.6629,2.2102912321700217
DX4,4,ES,7.449,0.1,0.7449,2.362146431799643
DX4,4,FI,6.679,0.1,0.6679,2.219550695562072
DX4,4,FR,6.31,0.1,0.631,2.1512158557287417
DX4,4,IE,6.031,0.1,0.6031,2.0995480500011023
DX4,4,IT,5.701,0.1,0.5700999999999999,2.0384355916135717
DX4,4,LU,6.123,0.1,0.6123000000000001,2.1165854626424743
DX4,4,LV,6.075,0.1,0.6075,2.107696377786106
DX4,4,ME,6.385,0.1,0.6385000000000001,2.165105050816817
DX4,4,MT,5.644,0.1,0.5644,2.0278798033466345
DX4,4,NL,5.653,0.1,0.5653,2.0295465067572036
DX4,4,PL,6.479,0.1,0.6479,2.182512841993871
DX4,4,PT,6.08,0.1,0.6080000000000001,2.1086223241253115
DX4,4,RS,6.481,0.1,0.6481,2.182883220529553
DX4,4,SE,8.34,0.1,0.8340000000000001,2.527150069445976
DX4,4,SK,6.918,0.1,0.6918000000000001,2.2638109305760707
DX4,4,TR,6.915,0.1,0.6915,2.263255362772548
DX4,4,US,6.158,0.1,0.6158000000000001,2.12306708701691
DX4,4,BE,6.723,0.1,0.6723,2.2208864930631833
DX4,4,CY,6.884,0.1,0.6884000000000001,2.2502695303918756
DX4,4,CZ,6.525,0.1,0.6525000000000001,2.1847508322490157
DX4,4,EE,6.785,0.1,0.6785000000000001,2.2322016999847913
DX4,4,EL,7.5,0.1,0.75,2.3626915862581743
DX4,4,HR,6.114,0.1,0.6114,2.109741960559001
DX4,4,HU,6.386,0.1,0.6386000000000001,2.15938286834412
DX4,4,IS,6.811,0.1,0.6811,2.2369467867583688
DX4,4,LT,7.786,0.1,0.7786,2.414887540767528
DX4,4,MD,5.333,0.1,0.5333,1.967206854014228
DX4,4,MK,6.475,0.1,0.6475,2.175625665376751
DX4,4,NO,6.692,0.1,0.6692,2.215228889602379
DX4,4,RO,7.42,0.1,0.742,2.348091319262551
DX4,4,SI,6.507,0.1,0.6507000000000001,2.1814657721750006
DX4,4,UK,7.216,0.1,0.7216,2.310860638423712
DX5,4,AL,0.5142857142857142,0.1,0.0514285714285714,1.0779117705416783
DX5,4,AT,0.8219780219780219,0.1,0.0821978021978022,1.1348930837235254
DX5,4,BG,0.9642105263157896,0.1,0.0964210526315789,1.161233017065029
DX5,4,CH,0.9054054054054054,0.1,0.0905405405405405,1.150342939778333
DX5,4,DE,0.8686514886164624,0.1,0.0868651488616462,1.1435365088378997
DX5,4,DK,0.8506787330316742,0.1,0.0850678733031674,1.1402081473900674
DX5,4,ES,1.0565371024734982,0.1,0.1056537102473498,1.1783309081059412
DX5,4,FI,0.854122621564482,0.1,0.0854122621564482,1.140845918585984
DX5,4,FR,0.7867647058823529,0.1,0.0786764705882352,1.128371955497515
DX5,4,IE,0.5672268907563025,0.1,0.0567226890756302,1.087715908250908
DX5,4,IT,0.9724770642201837,0.1,0.0972477064220183,1.1627638911671232
DX5,4,LU,0.656,0.1,0.0656,1.1041557353557176
DX5,4,LV,0.9083665338645418,0.1,0.0908366533864541,1.1508913089896635
DX5,4,ME,0.9574468085106383,0.1,0.0957446808510638,1.1599804491168095
DX5,4,MT,0.3293172690763052,0.1,0.0329317269076305,1.0436575995996598
DX5,4,NL,0.6254545454545455,0.1,0.0625454545454545,1.0984990449925744
DX5,4,PL,0.6835443037974683,0.1,0.0683544303797468,1.109256644809161
DX5,4,PT,0.7426470588235294,0.1,0.0742647058823529,1.120201840739823
DX5,4,RS,0.9168443496801706,0.1,0.091684434968017,1.1524613094934508
DX5,4,SE,1.0502793296089383,0.1,0.1050279329608938,1.177172035730838
DX5,4,SK,1.189409368635438,0.1,0.1189409368635437,1.2029374257928456
DX5,4,TR,0.3083700440528634,0.1,0.0308370044052863,1.039778398334268
DX5,4,US,1.0694736842105264,0.1,0.1069473684210526,1.180726624206187
DX5,4,BE,0.5303867403314917,0.1,0.0530386740331491,1.090713905665717
DX5,4,CY,0.2177419354838709,0.1,0.021774193548387,1.033655185346094
DX5,4,CZ,0.8639705882352942,0.1,0.0863970588235294,1.151594071226003
DX5,4,EE,0.4305835010060362,0.1,0.0430583501006036,1.0724994814009698
DX5,4,EL,0.8162544169611308,0.1,0.081625441696113,1.142885710718357
DX5,4,HR,0.8803245436105477,0.1,0.0880324543610547,1.1545787226624182
DX5,4,HU,0.3461538461538461,0.1,0.0346153846153846,1.057090787611091
DX5,4,IS,0.91869918699187,0.1,0.091869918699187,1.1615822231527824
DX5,4,LT,0.639344262295082,0.1,0.0639344262295082,1.1105990170638405
DX5,4,MD,1.870967741935484,0.1,0.1870967741935484,1.3353744125741964
DX5,4,MK,0.6144578313253012,0.1,0.0614457831325301,1.1060571603547535
DX5,4,NO,1.1702127659574468,0.1,0.1170212765957446,1.2074842907268095
DX5,4,RO,1.1126050420168068,0.1,0.1112605042016806,1.196970688845016
DX5,4,SI,0.7581699346405228,0.1,0.0758169934640523,1.132285098841064
DX5,4,UK,0.5839080459770115,0.1,0.0583908045977011,1.1004817225704535
Q10,4,AL,0.0935714285714285,0.1,0.0093571428571428,1.0
Q10,4,AT,1.3314285714285714,0.1,0.1331428571428571,1.2292378579774683
Q10,4,BG,0.7028571428571428,0.1,0.0702857142857142,1.1128331753345533
Q10,4,CH,1.4764285714285712,0.1,0.1476428571428571,1.2560903018144138
Q10,4,DE,1.4592857142857143,0.1,0.1459285714285714,1.2529156286514254
Q10,4,DK,1.695,0.1,0.1695,1.2965673846425183
Q10,4,ES,1.272142857142857,0.1,0.1272142857142857,1.2182587799554665
Q10,4,FI,1.1885714285714286,0.1,0.1188571428571428,1.202782248285897
Q10,4,FR,1.247142857142857,0.1,0.1247142857142857,1.2136290482594414
Q10,4,IE,0.9942857142857144,0.1,0.0994285714285714,1.1668026191053595
Q10,4,IT,0.935,0.1,0.0935,1.1558235410833573
Q10,4,LU,0.6428571428571429,0.1,0.0642857142857143,1.1017218192640932
Q10,4,LV,0.9292857142857144,0.1,0.0929285714285714,1.1547653166956944
Q10,4,ME,0.1235714285714285,0.1,0.0123571428571428,1.0055556780352302
Q10,4,MT,0.4064285714285714,0.1,0.0406428571428571,1.057937785224542
Q10,4,NL,1.6935714285714287,0.1,0.1693571428571428,1.2963028285456029
Q10,4,PL,0.9957142857142858,0.1,0.0995714285714285,1.1670671752022752
Q10,4,PT,0.9392857142857144,0.1,0.0939285714285714,1.1566172093741045
Q10,4,RS,0.6649999999999999,0.1,0.0664999999999999,1.1058224387662867
Q10,4,SE,1.3971428571428572,0.1,0.1397142857142857,1.2414074384355915
Q10,4,SK,1.2021428571428572,0.1,0.1202142857142857,1.2052955312065965
Q10,4,TR,0.2114285714285714,0.1,0.0211428571428571,1.0218258779955467
Q10,4,US,1.0535714285714286,0.1,0.1053571428571428,1.1777816971273618
Q10,4,BE,1.1421428571428571,0.1,0.1142142857142857,1.202361438686362
Q10,4,CY,0.2342857142857143,0.1,0.0234285714285714,1.0366744801913872
Q10,4,CZ,0.7014285714285714,0.1,0.0701428571428571,1.1219296106836874
Q10,4,EE,0.7492857142857142,0.1,0.0749285714285714,1.1306636989757122
Q10,4,EL,1.4414285714285715,0.1,0.1441428571428571,1.256982080393203
Q10,4,HR,0.7671428571428571,0.1,0.0767142857142857,1.133922687144378
Q10,4,HU,0.475,0.1,0.0475,1.0806056407050038
Q10,4,IS,0.5892857142857143,0.1,0.0589285714285714,1.1014631649844655
Q10,4,LT,0.8521428571428571,0.1,0.0852142857142857,1.149435470827228
Q10,4,MD,0.2457142857142857,0.1,0.0245714285714285,1.0387602326193333
Q10,4,MK,0.6857142857142858,0.1,0.0685714285714285,1.1190617010952617
Q10,4,NO,1.382142857142857,0.1,0.1382142857142857,1.246162239673232
Q10,4,RO,0.4685714285714286,0.1,0.0468571428571428,1.079432404964284
Q10,4,SI,1.14,0.1,0.1139999999999999,1.2019703601061222
Q10,4,UK,1.1207142857142858,0.1,0.1120714285714285,1.1984506528839631
Q13,4,AL,0.96,0.1,0.096,1.1604532727793824
Q13,4,AT,1.977777777777778,0.1,0.1977777777777778,1.348934794270891
Q13,4,BG,1.3097345132743363,0.1,0.1309734513274336,1.2252203512313855
Q13,4,CH,1.4951923076923077,0.1,0.1495192307692307,1.2595651443950568
Q13,4,DE,1.4903846153846154,0.1,0.1490384615384615,1.2586748113765904
Q13,4,DK,1.2959183673469388,0.1,0.1295918367346938,1.2226617492827063
Q13,4,ES,1.6169154228855722,0.1,0.1616915422885572,1.2821069589770235
Q13,4,FI,1.2272727272727273,0.1,0.1227272727272727,1.2099493134568864
Q13,4,FR,1.1382488479262671,0.1,0.1138248847926267,1.1934630464203495
Q13,4,IE,1.5655737704918034,0.1,0.1565573770491803,1.2725990359604742
Q13,4,IT,1.596026490066225,0.1,0.1596026490066225,1.2782385528022286
Q13,4,LU,1.18348623853211,0.1,0.118348623853211,1.2018405256656832
Q13,4,LV,1.1027397260273972,0.1,0.1102739726027397,1.1868871381342212
Q13,4,ME,1.2222222222222223,0.1,0.1222222222222222,1.2090140141243562
Q13,4,MT,1.45,0.1,0.145,1.251196014021473
Q13,4,NL,1.5583333333333331,0.1,0.1558333333333333,1.2712581847042483
Q13,4,PL,1.3541666666666667,0.1,0.1354166666666666,1.2334487091867106
Q13,4,PT,1.2608695652173914,0.1,0.1260869565217391,1.2161710872776317
Q13,4,RS,1.4150943396226414,0.1,0.1415094339622641,1.2447318603326836
Q13,4,SE,1.1538461538461535,0.1,0.1153846153846153,1.1963515000839458
Q13,4,SK,1.7569060773480665,0.1,0.1756906077348066,1.3080317257815155
Q13,4,TR,0.9240506329113924,0.1,0.0924050632911392,1.1537958358088956
Q13,4,US,1.5246913580246917,0.1,0.1524691358024691,1.265028051928116
Q13,4,BE,1.592964824120603,0.1,0.1592964824120603,1.2846379522534517
Q13,4,CY,1.1666666666666667,0.1,0.1166666666666666,1.20683711577133
Q13,4,CZ,1.5801526717557253,0.1,0.1580152671755725,1.282299691687004
Q13,4,EE,1.2592592592592593,0.1,0.1259259259259259,1.2237355729421904
Q13,4,EL,1.4242424242424243,0.1,0.1424242424242424,1.253845551173905
Q13,4,HR,1.2100840336134453,0.1,0.1210084033613445,1.214760930142204
Q13,4,HU,1.0918367346938775,0.1,0.1091836734693877,1.193180403445492
Q13,4,IS,1.0833333333333333,0.1,0.1083333333333333,1.1916285043175558
Q13,4,LT,1.6689189189189189,0.1,0.1668918918918919,1.2984998280467803
Q13,4,MD,1.6071428571428572,0.1,0.1607142857142857,1.2872254905984226
Q13,4,MK,0.9875,0.1,0.09875,1.174138601145715
Q13,4,NO,1.373015873015873,0.1,0.1373015873015873,1.2444965346092474
Q13,4,RO,1.4035087719298245,0.1,0.1403508771929824,1.2500615904294254
Q13,4,SI,1.6589595375722543,0.1,0.1658959537572254,1.2966822077121236
Q13,4,UK,1.2866666666666666,0.1,0.1286666666666666,1.2287375162647651
Q9,4,AL,2.5545,0.1,0.25545,1.4557375603518596
Q9,4,AT,8.2455,0.1,0.82455,2.5096496836350006
